"Benson's Appliance Center","501 N McKenzie St","Foley, AL 36535"
"Holiday Inn Express Flagstaff","2320 E. Lucky Lane","Flagstaff, AZ 86004"
"Holiday Inn Express Sedona - Oak Creek","6176 Hwy 179","Sedona, Arizona 86351"
"Hyatt Regency Scottsdale Resort &amp; Spa","7500 E Doubletree Ranch Rd","Scottsdale, AZ 85258"
"JW Marriott Starr Pass Resort and Spa","3800 W Starr Pass Blvd","Tucson, AZ 85745"
"L'Auberge de Sedona","301 L'Auberge Ln","Sedona, Arizona 86336"
"La Posada","303 E 2nd St","Winslow, AZ 86047"
"Mariposa - Latin Inspired Grill","700 W Hwy 89A","Sedona, Arizona 86336"
"Miraval Resort","5000 E Via Estancia","Catalina, Arizona 85739"
"Moenkopi Legacy Inn &amp; Suites","1 Legacy Lane","Tuba City, AZ 86045"
"Mountain Shadows","5445 E Lincoln Dr","Paradise Valley, Arizona 85253"
"Pines Motel","920 S Camino Real","Cottonwood, AZ 86326"
"Pointe Hilton Tapatio Cliffs Resort","11111 N 7th St","Phoenix, AZ 85020"
"Quality Inn Payson","801 N Beeline Hwy","Payson, AZ 85541"
"Quality Inn Pinetop","458 E White Mountain Blvd","Pinetop, AZ 85935"
"Rental Property","Available via website","Flagstaff, Arizona 86001"
"Rental Property","Available via website","Flagstaff, AZ 86001"
"Royal Palms Resort and Spa","5200 E Camelback Rd","Phoenix, AZ 85018"
"Scottsdale Marriott Suites Old Town","7325 E 3rd Ave","Scottsdale, Arizona 85251"
"Scottsdale Marriott at Mcdowell Mountains","16770 N Perimeter Dr","Scottsdale, Arizona 85260"
"Scottsdale Resort at McCormick Ranch","7700 East McCormick Pkwy","Scottsdale, AZ 85258"
"Sedona Rouge Hotel &amp; Spa","2250 W State Rt 89A","Sedona, AZ 86336"
"SpringHill Suites by Marriott","200 E Sheldon St","Prescott, AZ 86301"
"Tempe Mission Palms","60 E 5th St","Tempe, Arizona 85281"
"The Camby Hotel","2401 E Camelback Rd","Phoenix, AZ 85016"
"The Heat Hotel","1420 N McCulloch Blvd","Lake Havasu City, Arizona 86403"
"The Phoenician","6000 E Camelback Rd","Scottsdale, AZ 85251"
"The Ritz-Carlton, Dove Mountain","15000 N Secret Springs Dr","Marana, AZ 85658"
"The Scott Resort &amp; Spa","4925 N Scottsdale Rd","Scottsdale, Arizona 85251"
"The Westin La Paloma Resort and Spa","3800 East Sunrise Dr","Tucson, Arizona 85718"
"The Wigwam","300 E Wigwam Blvd","Litchfield Park, Arizona 85340"
"Tombstone Grand Hotel","580 W Randolph Wy","Tombstone, AZ 85638"
"TownPlace Suites Chandler","3635 W Chandler Blvd","Chandler, Arizona 85226"
"University Inn Tucson","950 N Stone Ave","Tucson, Arizona 85705"
"W Scottsdale","7277 E Camelback Rd","Scottsdale, AZ 85251"
"21c Hotel Bentonville","200 NE A St","Bentonville, AR 72712"
"Arlington Resort Hotel &amp; Spa","239 Central Ave","Hot Springs National Park, Arkansas 71901"
"Arsenic and Old Lace Bed &amp; Breakfast Inn, a Select Registry Property","60 Hillside Ave","Eureka Springs, AR 72632"
"Best Western Sherwood Inn &amp; Suites","7533 Warden Rd","North Little Rock, Arkansas 72120"
"Candlewood Suites Conway","2360  Sanders Rd","Conway, Arkansas 72032"
"Comfort Inn &amp; Suites Conway","2370  Sanders Rd","Conway, Arkansas 72032"
"Comfort Suites Conway","705  Museum Rd","Conway, Arkansas 72032"
"County Line Liquors, Inc.","2885 N Thompson St","Springdale, AR 72764"
"Electric Cooperatives of Arkansas","1 Cooperative Wy","Little Rock, Arkansas 72209"
"Embassy Suites by Hilton Little Rock","11301 Financial Centre Pkwy","Little Rock, Arkansas 72211"
"Fairfield Inn &amp; Suites by Marriott Little Rock","17320 I-30","Benton, Arkansas 72019"
"Holiday Inn Airport Conference Center Little Rock","3201 Bankhead Dr","Little Rock, AR 72206"
"Holiday Inn Express &amp; Suites Conway","2330 Sanders Rd","Conway, Arkansas 72032"
"Lesmeister Guesthouse","208 N Marr St","Pocahontas, AR 72455"
"Lindsey's Resort","350  Rainbow Loop","Heber Springs, AR 72543"
"Lookout Point Lakeside Inn, a Select Registry Property","104 Lookout Cir","Lake Hamilton, AR 71913"
"Markham House Suites Little Rock Medical Center","5120  W Markham St","Little Rock, Arkansas 72205"
"Red Roof Inn Little Rock","8115 Frenchmans Ln","Little Rock, Arkansas 72209"
"Residence Inn by Marriott Little Rock","1401 S Shackleford Rd","Little Rock, Arkansas 72211"
"Super 8 Russellville","2404 N Arkansas Ave","Russellville, AR 72802"
"The Hotel Hot Springs and Spa","305  Malvern Ave","Hot Springs, AR 71901"
"The Inn at Rose Hall, a Select Registry Property","56 Hillside Ave","Eureka Springs, AR 72632"
"Wingate by Wyndham Little Rock","1212 S Shackleford Rd","Little Rock, Arkansas 72211"
"Wingate by Wyndham North Little Rock","4801 W Commercial Dr","North Little Rock, Arkansas 72116"
"Fairmont Chateau Whistler - Parking Level P1","4599 Chateau Blvd","Whistler, British Columbia V0N 1B4"
"101 California Street Garage","101 California St","San Francisco, California 94111"
"101 Second Street Garage","101 Second St.","San Francisco, CA 94111"
"1600 Vine Parking Garage","1600 Vine St","Los Angeles, CA 90028"
"345 California Center Parking Garage","115 Battery St","San Francisco, CA 94111"
"43 Ranch","65340 Los Lobos Rd","San Ardo, California 93450"
"80|50 Mammoth","50 Canyon Blvd","Mammoth Lakes, CA 93546"
"A Shade Above","528 Abrego St","Monterey, CA 93940"
"AKA Beverly Hills","155 N Crescent Dr","Beverly Hills, CA 90210"
"ALO Hotel - Orange","3735 W Chapman Ave","Orange, California 92868"
"Ace Hotel  Los Angeles","929 S Broadway","Los Angeles, CA 90015"
"Ace Hotel Palm Springs","701 E Palm Canyon Dr","Palm Springs, CA 92264"
"Acquiesce Winery","22353 N Tretheway Rd","Acampo, California 95220"
"Adelaida Cellars","5805 Adelaida Rd","Paso Robles, California 93446"
"Adelaide Inn","1215 Ysabel St","Paso Robles, CA 93446"
"Agate Cove Inn","11201 Lansing St","Mendocino, CA 95460"
"Alcazar Palm Springs","622 N Palm Canyon Dr","Palm Springs, California 92262"
"Alibi Ale Works","10069 Bridge St","Truckee, California 96161"
"Allegretto Vineyard Resort","2700 Buena Vista Dr","Paso Robles, California 93446"
"Aloha Inn","611 El Camino Real","Arroyo Grande, CA 93420"
"Alpha Omega Winery","1155 Mee Ln","St. Helena, California 94574"
"Alta Colina Vineyard &amp; Winery","2825 Adelaida Rd","Paso Robles, CA 93446"
"Ambrose Hotel","1255 20th St","Santa Monica, CA 90404"
"Amizetta Vineyards","1099 Greenfield Rd","Saint Helena, California 94574"
"Anaheim Marriott","700 W Convention Way","Anaheim, CA 92802"
"Anchor Beach Inn Crescent City","880 US Hwy 101 S","Crescent City, California 95531"
"Andis Wines","11000 Shenandoah Rd","Plymouth, CA 95642"
"Applewood Inn, Restaurant and Spa","13555 Rte 116","Guerneville, California 95446"
"AutoCamp Russian River","14120 Old Cazadero Rd","Guerneville, California 95446"
"Avenue of the Arts Hotel","3350 Avenue of the Arts","Costa Mesa, California 92626"
"Avila Lighthouse Suites","550 Front St","Avila Beach, CA 93424"
"Avila Village Inn","6655 Bay Laurel Pl","Avila Beach, California 93424"
"Avio Vineyards","14520  Ridge Rd","Sutter Creek, California 95685"
"Ayres Hotel &amp; Spa - Mission Viejo","28951 Los Alisos Blvd","Mission Viejo, CA 92692"
"Ayres Hotel &amp; Spa - Moreno Valley","12631 Memorial Way","Moreno Valley, CA 92553"
"Ayres Hotel &amp; Suites Costa Mesa","325 Bristol St","Costa Mesa, CA 92626"
"Ayres Hotel - Anaheim","2550 E Katella Ave","Anaheim, CA 92806"
"Ayres Hotel - Chino Hills","","Chino Hills, CA 91709"
"Ayres Hotel - Fountain Valley","17550 Brookhurst St","Fountain Valley, CA 92708"
"Ayres Hotel - Laguna Woods","24341 El Toro Rd","Laguna Woods, CA 92637"
"Ayres Hotel - Orange","200 The City Dr N","Orange, CA 92868"
"Ayres Hotel - Redlands","1015 W Colton Ave","Redlands, California 92374"
"Ayres Hotel - Seal Beach","12850 Seal Beach Blvd","Seal Beach, CA 90740"
"Ayres Hotel Manhattan Beach/Hawthorne","14400 Hindry Ave","Hawthorne, CA 90250"
"Ayres Inn &amp; Suites - Ontario","4395 E Ontario Mills Pkwy","Ontario, CA 91764"
"Ayres Inn - Corona East","2260 Griffin Wy","Corona, California 92879"
"Ayres Lodge Alpine","1251 Tavern Rd","Alpine, California 91901"
"Ayres Suites - Corona West","1900 Frontage Rd","Corona, California 92882"
"Ayres Suites - Costa Mesa","345 Bristol St","Costa Mesa, CA 92626"
"Ayres Suites - Diamond Bar","21951 Golden Springs Dr","Diamond Bar, California 91765"
"Ayres Suites - Mission Viejo","28941 Los Alisos Blvd","Mission Viejo, CA 92692"
"Ayres Suites - Yorba Linda","22677 Oakcrest Cir","Yorba Linda, CA 92887"
"Ayres Suites Ontario at the Mills Mall","4370 Mills Cir","Ontario, CA 91764"
"Ayres Suites- Corona West","1910 Frontage Rd","Corona, CA 92882"
"Bacara Resort &amp; Spa","8301 Hollister Ave","Goleta, CA 93117"
"Balboa Bay Resort","1221 West Coast Hwy","Newport Beach, CA 92663"
"Bardessono Hotel &amp; Spa","6526 Yount St","Yountville, CA 94599"
"Basecamp Hotel","4143 Cedar Ave","South Lake Tahoe, CA 96150"
"Beachcomber Motel &amp; Spa on the Beach","1111 N Main St","Fort Bragg, CA 95437"
"Bear Valley Lodge","3 Bear Valley Rd","Bear Valley, CA 95223"
"Bella Vista Bed &amp; Breakfast Inc.","581 Cold Springs Rd","Placerville, CA 95667"
"Bella Vista Vineyard","41220 Calle Contento","Temecula, California 92592"
"Belmond El Encanto","800 Alvarado Pl","Santa Barbara, CA 93103"
"Benovia Winery","","Santa Rosa, CA 95401"
"Bernardus Lodge","415 W Carmel Valley Rd","Carmel Valley, CA 93924"
"Best Western Antelope Inn","203 Antelope Blvd","Red Bluff, CA 96080"
"Best Western Beachside Inn","336 W Cabrillo Blvd","Santa Barbara, California 93101"
"Best Western Danville Sycamore Inn","803 Camino Ramon","Danville, CA 94526"
"Best Western Garden Court Inn","","Fremont, CA 94538"
"Best Western Orchard Inn","555 S Orchard Ave","Ukiah, CA 95482"
"Best Western Plus Black Oak","1135 24th St","Paso Robles, CA 93446"
"Best Western Plus Dana Point Inn By The Sea","34744 Pacific Coast Hwy","Dana Point, CA 92624"
"Best Western Plus Executive Inn","18880 Gale Ave","Rowland Heights, CA 91748"
"Best Western Plus Fresno Inn","480 E. Shaw Ave","Fresno, CA 93710"
"Best Western Plus Hilltop Inn","2300 Hilltop Dr","Redding, CA 96002"
"Best Western Plus La Mesa","9550 Murray Dr","La Mesa, California 91943"
"Best Western Plus Marina Shores Hotel","34280 Pacific Coast Hwy","Dana Point, CA 92629"
"Best Western Plus Stevenson Manor","1830 Lincoln Ave","Calistoga, California 94515"
"Best Western Plus Sunset Plaza Hotel","8400 Sunset Blvd","West Hollywood, CA 90069"
"Best Western Plus Thousand Oaks Inn","75 W Thousand Oaks Blvd","Thousand Oaks, CA 91360"
"Best Western Plus Yosemite Gateway Inn","40530 Highway 41","Oakhurst, CA 93644"
"Best Western Seven Seas","411 Hotel Circle South","San Diego, CA 92108"
"Best Western The Inn &amp; Suites Pacific Grove","660 Dennett St","Pacific Grove, CA 93950"
"Beverly Hills Hotel","9641 Sunset Blvd","Beverly Hills, CA 90210"
"Beverly Wilshire, a Four Seasons Hotel","9500 Wilshire Blvd","Beverly Hills, CA 90212"
"Black Oak Casino Resort","19400 Tuolumne Rd","Tuolumne, CA 95379"
"Black Stallion Estate Winery","4089 Silverado Trail","Napa, CA 94558"
"Blue Dolphin Inn","6470 Moonstone Beach Dr","Cambria, CA 93428"
"Bob's Well Bread Bakery","550 Bell St","Los Alamos, CA 93440"
"Bonanza King Resort","475 Coffee Creek Rd","Coffee Creek, CA 96091"
"Booker Vineyard &amp; Winery","2640 Anderson Rd","Paso Robles, CA 93446"
"Brecon Estate Tasting Room","7450 Vineyard Dr","Paso Robles, CA 93446"
"Broadstone Plaza","2765 E Bidwell","Folsom, California 95630"
"CADE Estate Winery","","Angwin, CA 94508"
"CaliPaso Winery","4230 Buena Vist Dr","Paso Robles, CA 93446"
"Calistoga Ranch","580 Lommel Rd","Calistoga, CA 94515"
"Calistoga Spa Hot Springs","1005 Washington St","Calistoga, California 94515"
"Cambria Beach Lodge","6180 Moonstone Beach Dr","Cambria, California 93428"
"Cambria Pines Lodge","2905 Burton Dr","Cambria, CA 93428"
"Candlelight Inn Napa Valley","1045 Easum Dr","Napa, CA 94558"
"Carmel Country Inn","Dolores St &amp; Third Ave","Carmel by the Sea, California 93921"
"Carmel Mission Inn","3665 Rio Rd","Carmel, CA 93923"
"Carmel Valley Ranch","1 Old Ranch Rd","Carmel, CA 93923"
"Carter House Inns and Restaurant 301, a Select Registry Property","301 L St","Eureka, CA 95501"
"Casa Madrona","801 Bridgeway","Sausalito, California 94965"
"Casino M8trix","1887 Matrix Blvd","San Jose, California 95110"
"Cass Winery","7350 Linne Rd","Paso Robles, CA 93446"
"Cathedral City Public Parking","68500 Ave Lalo Guerrero","Cathedral City, California 92234"
"Cavallo Point Lodge","601 Murray Cir","Sausalito, CA 94965"
"Cedar Glen Lodge","6589 N Lake Blvd","Tahoe Vista, CA 96148"
"Cedar House Sport Hotel","10918 Brockway Rd","Truckee, CA 96161"
"Center Street Parking Garage","235  E Center St","Anaheim, California 92805"
"Chalet View Lodge","72056 Hwy 70","Graeagle, California 96103"
"Charles Krug Winery","2800 Main St","St Helena, CA 94574"
"Chase International South Lake Tahoe","989 Tahoe Keys Blvd","South Lake Tahoe, CA 96150"
"Chateau Diana","6195 Dry Creek Rd","Healdsburg, CA 95448"
"Chateau Margene","4315 La Panza Rd","Creston, California 93432"
"Chateau Marmont","8221 Sunset Blvd","Los Angeles, California 90046"
"Chateau Montelena Winery","1429 Tubbs Ln","Calistoga, California 94515"
"Chateau du Sureau","48688 Victoria Ln","Oakhurst, CA 93644"
"Chicken Ranch Casino","16929 Chicken Ranch Rd","Jamestown, California 95327"
"Churchill Manor, a Select Registry Property","485 Brown St","Napa, California 94559"
"Claremont Club &amp; Spa, A Fairmont Hotel","41 Tunnel Rd","Berkeley, California 94705"
"Clos Solene Winery/ Aaron Winery","3050 Limestone Way","Paso Robles, CA 93446"
"Colony Palms Hotel","572 N Indian Canyon Dr","Palm Springs, CA 92262"
"Comstock Wines","1290 Dry Creek Rd","Healdsburg, California 95448"
"Convoy Street Parking Garage","4609 Convoy St","San Diego, California 92111"
"Corison Winery","987 Saint Helena Hwy","St Helena, CA 94574"
"Coronado Island Marriott Resort","2000 2nd St","Coronado, CA 92118"
"Cortona Inn and Suites Anaheim Resort","2029 S Harbor Blvd","Anaheim, California 92802"
"Courtwood Inn","2081 Ponderosa Way","Murphys, CA 95247"
"Courtyard Los Angeles L.A. Live","901 W Olympic Blvd","Los Angeles, CA 90015"
"Courtyard Marriott Palo Alto-Los Altos","4320 El Camino Real","Los Altos, California 94022"
"Courtyard by Marriott Solana Beach","717 S Hwy 101","Solana Beach, CA 92075"
"Coyote Creek Golf Club","1 Coyote Creek Golf Dr","Morgan Hill, California 95037"
"Creekside Bed &amp; Breakfast","5325 Vineyard Dr","Paso Robles, California 93446"
"Creekside Inn Hotel","3400 El Camino Real","Palo Alto, California 94306"
"Dakota Shy","771 Sage Canyon Rd","St. Helena, CA 94574"
"David Coffaro Winery","7485 Dry Creek Rd","Geyserville, CA 95441"
"Davis Estates","4060 Silverado Trl N","Calistoga, California 94515"
"Days Inn - San Simeon","9280 Castillo Dr","San Simeon, CA 93452"
"Days Inn Ukiah","950 N State St","Ukiah, California 95482"
"Delicato Family Vineyards Manteca","12001 Hwy 99","Manteca, CA 95336"
"Dennen's Victorian Farmhouse","7001 California 1","Little River, CA 95456"
"Denner Winery","5414 Vineyard Dr","Paso Robles, California 93446"
"Desparada Wines","3060 Limestone Wy","Templeton, California 93465"
"Dolphin Bay Resort &amp; Spa","2727 Shell Beach Rd","Pismo Beach, California 93449"
"DoubleTree by Hilton Fresno Convention Center","2233 Ventura St","Fresno, California 93720"
"DoubleTree by Hilton Los Angeles/Rosemead","888 Montebello Blvd","Rosemead, CA 91770"
"Doubletree by Hilton - Newark/Fremont","39900 Balentine Dr","Newark, California 94560"
"Doubletree by Hilton Los Angeles Downtown","120 S Los Angeles St","Los Angeles, California 90012"
"Dr Wilkinson's Hot Springs Resort","1507 Lincoln Ave","Calistoga, California 94515"
"Dry Creek Vineyard","3770 Lambert Bridge Rd","Healdsburg, California 95448"
"Dunbar House 1880, a Select Registry Property","271 Jones St","Murphys, CA 95247"
"Dunsmuir Lodge","6604 Dunsmuir Ave","Dunsmuir, California 96025"
"EV Energy Inc","10417  Fair Oaks Blvd","Fair Oaks, California 95628"
"El Colibri Boutique Hotel &amp; Spa","5620 Moonstone Beach Dr","Cambria, CA 93428"
"Elan Hotel","8435 Beverly Blvd","Los Angeles, CA 90048"
"Element  Palmdale","39325 Trade Center Dr","Palmdale, California 93551"
"Elk Cove Inn &amp; Spa","6300 California 1","Elk, CA 95432"
"Embarc Palm Desert","1 Willow Ridge","Palm Desert, CA 92260"
"Embassy Suites Hotel - San Diego, La Jolla","4550 La Jolla Village Dr","San Diego, CA 92122"
"Embassy Suites La Quinta - Hotel &amp; Spa","50777 Santa Rosa Plaza","La Quinta, California 92253"
"Embassy Suites by Hilton - LAX South","1440 E Imperial Ave","El Segundo, CA 90245"
"Emeritus Vineyards","2500 Gravenstein","Sebastopol, California 95472"
"Empress Hotel","7766  Fay Ave","La Jolla, California 92037"
"Estancia La Jolla Hotel and Spa","9700 N Torrey Pines Rd","San Diego, CA 92037"
"Evergreen Lodge","33160 Evergreen Rd","Groveland, CA 95321"
"Fairfield Inn &amp; Suites by Marriott Santa Cruz - Capitola","1255 41st Ave","Capitola, CA 95010"
"Fairmont Grand Del Mar Resort","5300 Grand Del Mar Ct","San Diego, CA 92130"
"Fairmont Heritage Place Ghirardelli Square","900 North Point St Suite D100","San Francisco, CA 94109"
"Fairmont Miramar Hotel &amp; Bungalows","101 Wilshire Blvd","Santa Monica, CA 90401"
"Fairwinds Estate Winery","4550 Silverado Trl N","Calistoga, California 94515"
"Farmhouse Inn","7871 River Rd","Forestville, CA 95436"
"Favero Vineyards","3939 Lovall Valley Rd","Sonoma, California 95476"
"Feather Falls Casino","3 Alverda Dr","Oroville, California 95966"
"Fern Valley Inn","25210 Fern Valley Rd","Idyllwild, California 92549"
"Five Crowns Restaurant","3801 E Coast Hwy","Corona del Mar, California 92625"
"Fogline Vineyards","875 River Rd","Fulton,  95438"
"ForFriends Inn","1121 Edison St","Santa Ynez, CA 93460"
"Fort Ross Vineyard &amp; Winery","15725 Meyers Grade Rd","Jenner, California 95450"
"Four Seasons Hotel Los Angeles at Beverly Hills","300 S Doheny Dr","Los Angeles, CA 90048"
"Four Seasons Resort Aviara","","Carlsbad, CA 92011"
"Four Seasons Resort The Biltmore Santa Barbara","1260 Channel Dr","Santa Barbara, CA 93108"
"Four Seasons Westlake Village","2 Dole Dr","Westlake Village, CA 91362"
"Fremont Marriott Silicon Valley","46100 Landing Pkwy","Fremont, California 94538"
"Frog's Leap Winery","8815 Conn Creek Rd","Rutherford, California 94573"
"Geoffrey's Malibu","27400 Coast Hwy
","Malibu, CA 90265"
"Gershon Bachus Vinters","37750 De Portola Rd","Temecula, CA 92592"
"Giornata","470 Marquita Ave","Paso Robles, CA 93446"
"Golden Door Luxury Resort &amp; Spa","777 Deer Springs Rd","San Marcos, California 92069"
"Grand Residences by Marriott, Tahoe","1001 Heavenly Village Way","South Lake Tahoe, CA 96150"
"Grand Vista Hotel","999 Enchanted Wy","Simi Valley, California 93065"
"Grande Colonial Hotel","910 Prospect St","San Diego, CA 92037"
"Grass Valley Courtyard Suites","210 N Auburn St","Grass Valley, CA 95945"
"Gray Eagle Lodge","5000 Gold Lake Rd","Graeagle, California 96103"
"Greenwood Ridge Vineyards Tasting Room","","Philo, CA 95466"
"HALL Wines","401 St Helena Hwy","St Helena, CA 94574"
"Half Moon Bay Distillery","103 Harvard Ave","Half Moon Bay, CA 94019"
"Halter Ranch Vineyard","8910 Adelaida Rd","Paso Robles, California 93446"
"HammerSky Winery","7725 Vineyard Dr","Paso Robles, CA 93446"
"Hampton Inn &amp; Suites Palm Desert","74900 Gerald Ford Dr","Palm Desert, California 92211"
"Hampton Inn &amp; Suites Windsor - Sonoma Wine Country","8937 Brooks Rd S","Windsor, CA 95492"
"Hampton Inn Los Angeles Int'l Airport Hawthorne","11430 Acacia Ave","Hawthorne, CA 90250"
"Hannah Nicole Vineyards &amp; Winery","6700 Balfour Rd","Brentwood, CA 94513"
"Hans Fahden Winery","4855 Petrified Forest Rd","Calistoga, California 94515"
"Haven Gastropub","190 S. Glassell St","Orange, CA 92866"
"Hearst Castle","750 Hearst Castle Rd","San Simeon, CA 93452"
"Heavenly Mountain Resort - California Lodge","3860 Saddle Rd","South Lake Tahoe, CA 96150"
"Herman Story Winery","1227 Paso Robles St","Paso Robles, CA 93446"
"Hideaway Golf Club","80-440 Hideaway Club Dr","La Quinta, California 92253"
"Hilton Anaheim","777  W Convention Wy","Anaheim, California 92802"
"Hilton Garden Inn Palo Alto","4216 El Camino Real","Palo Alto, California 94306"
"Hilton Garden Inn Rancho Mirage","71-700 Hwy 111","Rancho Mirage, California 92270"
"Hilton Los Angeles Airport","5711 W Century Blvd","Los Angeles, CA 90045"
"Hilton San Diego/Del Mar","15575 Jimmy Durante Blvd","Del Mar, California 92014"
"Hilton San Francisco Union Square","333 O'Farrell St","San Francisco, CA 94102"
"Holiday House Palm Springs","200 W Areans Rd","Palm Springs, California 92262"
"Holiday Inn Express &amp; Suites","5606 Carpinteria Ave","Carpinteria, CA 93013"
"Holiday Inn Express &amp; Suites","1410 Ocean St","Santa Cruz, California 95060"
"Holiday Inn Express Mountain View","1561 W El Camino Real","Mountain View, CA 94040"
"Holiday Inn Express San Jose","2660 Monterey Hwy","San Jose, California 95111"
"Holiday Inn Express Solvang","1455 Mission Dr","Solvang, California 93463"
"Holiday Inn Victorville","15494 Palmdale Rd","Victorville, California 92392"
"Hollywood Hotel","1160 N Vermont Ave","Los Angeles, CA 90029"
"Homewood Suites Anaheim Resort","2010 S Harbor Blvd","Anaheim, California 92802"
